input,target
घउम्त,घुम्ती
सु,सुमार्ग
अखण्d̪,अखण्ड
सआकआ,साकार
आद,आदर्श
जुरेलीह,जुरेली
मुहान्,मुहान
भर,भरोसा
युगल्,युगल
नजिरह,नजिर
लेखकह,लेखक
निर्दोष,निर्दोष
कदार,कदर
लांकुरी,लाँकुरी
रसि,रसिक
गउर,गुराँस
गोच्र,गोचर
माळा,माला
तब,तबला
गुराँस,गुराँस
मण,मणि
धनेशह,धनेश
अजाय,अजय
विनय्,विनय
अथूल,अतुल
कपइ,कपिल
वजण,वजन
क,कवच
लताह,लता
श,शान
प,पवित्र
शी,शीतल
साँध,साँध
ब,बगल
शैल,शैली
बटुवा्,बटुवा
ध,धनेश
सुख्,सुख
त,तलैया
म,मुरली
अ,अनुज
तेज,तेज
गोच,गोचर
सुखह,सुख
कमलह,कमल
म,मित
मुना,मुना
तोरङ,तोरण
बिहानी्,बिहानी
आसान,आसन
लह,लहर
लहरह,लहर
भउव,भुवन
क,केसर
बिरुव,बिरुवा
अझै,अजय
रेखाह,रेखा
तरहल,तरल
आवासह,आवास
आ,आमूल
मगान,मगन
समई,समीप
जग,जगत्
अपऊ,अपूर्व
नयान,नयन
सुमार्ग्,सुमार्ग
बग,बगान
शुभ्,शुभ
या,यात्री
भऊमइक,भूमिका
मायाहलु,मायालु
नेतार,नेत्र
थुंगो,थुँगो
रविह,रवि
द,दिवा
म,मोहर
आव,आवास
कपूर,कपुर
सतय,सत्य
भूगो,भूगोल
मो,मोती
मनीहषा,मनीषा
आदर्श्,आदर्श
उद,उदार
मोहर,मोहर
पआ,पाइला
साँधह,साँध
कमल,कमल
बचनह,बचन
अमलह,अमल
चमहक,चमक
आर्जनह,आर्जन
सिहप,सिप
सिमा,सिमाना
सपना,सपना
चइरआय,चिरायु
बाळा,बाला
कुसु,कुसुम
सु,सुवर्ण
शीतलह,शीतल
अजरह,अजर
हरहित,हरित
इनाम्,इनाम
कɦुणा,करुणा
कपउ,कपुर
सिम्रि,सिम्रिक
पआइल,पाइला
बिरुवा्,बिरुवा
विधाहान,विधान
आकआ,आकाश
सउधआ,सुधार
तरेल,तरेली
खजाणा,खजाना
सुहदिन,सुदिन
रवि्,रवि
अनन्,अनन्त
सटिक,सटीक
जनटा,जनता
शयान,शयन
मिठास,मिठास
बच,बचन
तक्हमा,तक्मा
कपुर्,कपुर
सइमरइ,सिम्रिक
कऋप,कृपा
लाँ,लाँकुरी
पोषणह,पोषण
रौनकह,रौनक
स,सुलभ
मउहआ,मुहान
चआहन,चाहना
सज,सजग
साख्,साख
आ,आकार
नइसआ,निसाना
सागार,सागर
सगोलह,सगोल
नइर्दओ,निर्दोष
निसाना्,निसाना
नआ,नाका
न्य,न्याय
बिपनाह,बिपना
प्रयाहस,प्रयास
नइ,निकट
तलैया,तलैया
त,तिर्सना
अख्षर,अक्षर
मगन,मगन
छायाँ्,छायाँ
छायाँ,छायाँ
मुनाहल,मुनाल
छविह,छवि
अटाल,अटल
कुञ्ज,कुञ्ज
द्र,द्रव्य
सआझ,साझा
ज्योति्,ज्योति
प,पत्रिका
तबला,तबला
अखण्ड,अखण्ड
कवित,कविता
नआक,नाका
क,कविता
मायालु,मायालु
आलओ,आलोक
यन्ह्त्र,यन्त्र
समूह,समूह
जुनेली,जुनेली
दर्पन,दर्पण
रेसमह,रेसम
अग,अगुवा
शा,शान्ति
परे,परेवा
सगोल्,सगोल
पौवा,पौवा
बचट,बचत
न,निर्माण
मऔ,मौरी
स,सफेद
आदɦ,आदर
प्रभा,प्रभाव
सवल्,सवल
कमल्,कमल
सौगाआत,सौगात
शयनह,शयन
चाँदन,चाँदनी
मङग,मंगल
नग,नगर
मानाव,मानव
चाँदणी,चाँदनी
बच,बचत
लहना्,लहना
पवन,पवन
दइ,दिवा
उत्त,उत्तम
नक्षत्र्,नक्षत्र
शिक्षाह,शिक्षा
मआल,माली
भ,भूमिका
ला,लाली
शई,शीतल
धऐ,धैर्य
य,योग
रिवा,रिवाज
युगाल,युगल
अट,अटल
उदयह,उदय
आ,आशा
महहल,महल
सुयोग,सुयोग
शाल,शालीन
स,सिमाना
नयन्,नयन
सुहवर्ण,सुवर्ण
ते,तेज
गौँ,गौँथली
सआ,साहस
गोरेटोह,गोरेटो
गाजल्,गाजल
ज,जुही
अ,अमर
साकाआर,साकार
लाँकुरी्,लाँकुरी
चेहहरा,चेहरा
पि,पिपल
मान,मानव
तिर्स,तिर्सना
न,निर्दोष
वइनम्,विनम्र
मित्,मित
केस,केसर
कविहता,कविता
वइ,विकास
प्रखरह,प्रखर
गमला्,गमला
पाइहला,पाइला
ला,लाँकुरी
हाक,हाकिम
समय,समय
प्रेम्,प्रेम
आ,आस्था
आका्श,आकाश
लाली,लाली
कउ,कुशल
सक्षम,सक्षम
जमिनह,जमिन
चौता,चौतारी
नइ,निसाना
सजग,सजग
मै,मैना
चन्,चन्द्र
इ,इनाम
भन्ड,भन्डार
म,मणि
भऊमइ,भूमिका
कद,कदर
ज,जमिन
विज्ञ,विज्ञान
हरिण,हरिण
चक्रह,चक्र
इना,इनाम
नर,नरम
सुम,सुमन
मञ्,मञ्जरी
सा,साकार
अगुवा,अगुवा
विनयह,विनय
स,सौगात
आय,आयाम
जहआ,जहाज
दो,दोभान
बगा,बगान
ताली्,ताली
मकाल,मकल
अ,अतिथि
बगऐ,बगैँचा
ब,बर
अन,अनुज
धनेहश,धनेश
जनता्,जनता
प्,प्रगति
स,साझा
म,मह
त,ताली
प्रेहम,प्रेम
उन्नटि,उन्नति
बटुवाह,बटुवा
गोचɦ,गोचर
प्रणाय,प्रणय
चन्द्र,चन्द्र
गौंथली,गौँथली
जगत्,जगत्
स,सटीक
आकारह,आकार
किर,किरण
किरण्,किरण
बिगु,बिगुल
नमण,नमन
डबली्,डबली
क्ष,क्षमता
आँ,आँगन
मिसील,मिसिल
विधा,विधान
निर्माल,निर्मल
मदनह,मदन
अ,अग्रज
साथ,साथी
सुहगम,सुगम
सकहल,सकल
कइल्ल,किल्ला
लगहन,लगन
सत,सतह
जाती,जाती
अरुङ,अरुण
सुशी,सुशील
मिसिहल,मिसिल
सउग,सुगम
सउमआ,सुमार्ग
नियम,नियम
कविता,कविता
पर,परेली
जहाज,जहाज
गहनाह,गहना
बआल,बाला
पइ,पिपल
मञ्जरी,मञ्जरी
