input,target
था,थाली
सुयोग्,सुयोग
लहहर,लहर
चक्,चक्र
अt̪ʰिथि,अतिथि
मु,मुना
सउ,सुनौलो
नइर्,निर्माण
आंगनह,आँगन
अतुल,अतुल
प्र,प्रकृति
हवएल,हवेली
बर्,बर
मानवह,मानव
प्रगती,प्रगति
कऋ,कृपा
उदहय,उदय
सारथीई,सारथी
तपनह,तपन
मधहु,मधु
मंगहल,मंगल
जगात,जगत्
बिहाणी,बिहानी
जरा,जरायो
मदण,मदन
द्रव्य,द्रव्य
समाता,समता
सुव,सुवर्ण
ज्,ज्योति
आमूल,आमूल
अखणद,अखण्ड
कुश,कुशल
आद्र,आदर
सआरथ,सारथी
सनधय,सन्ध्या
सकलह,सकल
वइ,विद्या
मंग्ल,मंगल
थ,थुँगो
साहस्,साहस
क्षमटा,क्षमता
सनह्ध्या,सन्ध्या
आर्जन,आर्जन
आकाश,आकाश
दियालो्,दियालो
आकआ,आकार
क,कुशल
तराहजु,तराजु
वजन,वजन
कई,कीर्ति
सुहधार,सुधार
साक्षीह,साक्षी
उमांग,उमङ्ग
मुहा,मुहार
कीर्तिह,कीर्ति
प्,प्रकृति
प्र,प्रकाश
सदान,सदन
वि,विनय
श,शैली
सहआ,सहारा
रमाह,रमा
गोचर,गोचर
बिपन,बिपना
कएस,केसर
महिम,महिमा
असल्,असल
सुवि,सुविधा
दोभाण,दोभान
रिवाज,रिवाज
दीक्,दीक्षा
चाँदी्,चाँदी
योग,योग
सन्,सन्ध्या
निकासह,निकास
नइ,नियम
रओहइ,रोहिणी
समीप्,समीप
चाहनाह,चाहना
पव,पवित्र
पवन्,पवन
मञ्ह्जरी,मञ्जरी
उ,उदार
सयओ,संयोग
रिव,रिवाज
सा,सागर
सुधनह,सुधन
बगानह,बगान
जुर,जुरेली
सफ,सफा
तरे,तरेली
सिम्रिकह,सिम्रिक
सनदउ,सन्दुक
नइ,निकास
सुगन्,सुगन्ध
सउश,सुशील
सुरक्षा,सुरक्षा
ज्ञान,ज्ञान
स,सुन
बइर,बिरुवा
अटलाह,अटल
सजाग,सजग
अपारह,अपार
विद्या्,विद्या
नइ,निर्मल
सप,सपना
प्रणहय,प्रणय
अपाɦ,अपार
खजआन,खजाना
विधाण,विधान
गऔँ,गौँथली
म,मकल
अजहय,अजय
मञ्जर,मञ्जरी
आमऊ,आमूल
क,कुञ्ज
कुशाल,कुशल
वइपउ,विपुल
मणि्,मणि
शयहन,शयन
अफय,अभय
नक्षत्र,नक्षत्र
बिगुल्,बिगुल
प्र,प्रगति
प्रज्,प्रज्ञा
म,मिलन
लहना,लहना
यउव,युवा
दइयआल,दियालो
सुन,सुन
थुँगोह,थुँगो
जई,जीवन
भउ,भुवन
मऐन,मैना
सुधार,सुधार
क,कला
जह,जहाज
कोइली्,कोइली
मआ,माणिक
मौसाम,मौसम
मिलनह,मिलन
प्रज्ञाह,प्रज्ञा
वइव,विविध
अतिथि,अतिथि
पर,परेवा
छवहि,छवि
विद्य,विद्या
कव,कवि
तरेळी,तरेली
धनेश्,धनेश
रऔ,रौनक
थउँग,थुँगो
भवन,भवन
गऔँथ,गौँथली
घुम्ती,घुम्ती
सहा,सहारा
मयू,मयूर
अफूर्व,अपूर्व
ज,जुरेली
भुवहन,भुवन
अमहल,अमल
नह,नहर
चँ,चाँदनी
पुस्तकह,पुस्तक
आ,आदर्श
सूनौलो,सुनौलो
डँ,डाँफे
न,निकास
नरहम,नरम
सदन्,सदन
छआ,छायाँ
वि,विशाल
बआ,बाला
पृथ्वीह,पृथ्वी
विविहध,विविध
वि,विपुल
का,कामना
मैणा,मैना
तरआज,तराजु
चेतान,चेतन
जीवन,जीवन
रौ,रौनक
तराजू,तराजु
प्रीति्,प्रीति
बिरु,बिरुवा
नइ,निर्माण
नय,नयन
चरण,चरण
जीवन्,जीवन
चि,चिराग
हवेली,हवेली
बिरुवाह,बिरुवा
छायां,छायाँ
प,पौवा
जरआ,जरायो
ने,नेत्र
डब,डबली
बहालह,बहाल
अटल,अटल
अक्शर,अक्षर
सुय,सुयोग
निय्म,नियम
आ,आँचल
रम,रमा
कृ,कृपा
समयह,समय
परेवा्,परेवा
सुलभ,सुलभ
तरल्,तरल
मा,माली
माल,माला
छव,छवि
गओ,गोचर
खाहनी,खानी
बरह,बर
सउ,सुदिन
जर,जरायो
निपुण,निपुण
पत,पत्र
सउ,सुमुख
सऔगआ,सौगात
आ,आकाश
रओह,रोहिणी
चमेली,चमेली
तथ्यह,तथ्य
मुणा,मुना
लवहण,लवण
सउशई,सुशील
सउनऔल,सुनौलो
जुने,जुनेली
सगुन,सगुन
लाल,लाली
जहल,जल
कुंज,कुञ्ज
भूमि,भूमिका
समहीर,समीर
मुरलीह,मुरली
महिहमा,महिमा
तराज,तराजु
लवाण,लवण
मोतीह,मोती
सघन,सघन
अरहुण,अरुण
अम,अमर
निर्मल,निर्मल
सिहमल,सिमल
आर्जान,आर्जन
म,मगन
मिलहन,मिलन
सुहलभ,सुलभ
ग,गोरस
सगोळ,सगोल
स,सगोल
च,चमेली
अखण्द,अखण्ड
हआ,हार्दिक
थ,थैली
चक्र्,चक्र
मह,महल
यउग,युगल
चेहर,चेहरा
सउ,सुन
कलम्,कलम
गगन्,गगन
पोखरी्,पोखरी
से,सेवा
मौ,मौरी
लहनाह,लहना
अनन्त,अनन्त
य,युगल
तरेलीह,तरेली
रोचहक,रोचक
ड,डाली
मसळा,मसला
णयण,नयन
पठ,पठन
यु,युवा
उसा,उषा
निर्मल्,निर्मल
पोषण,पोषण
क,काव्य
तिर्सना,तिर्सना
प्रबहल,प्रबल
विवीध,विविध
रचना,रचना
घुम्त,घुम्ती
शीताल,शीतल
नरम,नरम
खनिज,खनिज
आँगण,आँगन
बचान,बचन
भ,भवन
सउर,सुरज
दइयआ,दियालो
प्री,प्रीति
सुलभ्,सुलभ
सउमउ,सुमुख
शआल,शालीन
अरूण,अरुण
नमन्,नमन
त,तक्मा
कपुɦ,कपुर
पविहत्र,पवित्र
सुधन,सुधन
आँ,आँचल
पठन,पठन
मिठाहस,मिठास
सूवर्ण,सुवर्ण
पवित्र्,पवित्र
मुहानह,मुहान
असला,असल
न्याय्,न्याय
सउमआर,सुमार्ग
सइम,सिम्रिक
भूम,भूमिका
निसा,निसाना
मिलन,मिलन
यात्री,यात्री
आकाɦ,आकार
मऔलइ,मौलिक
बचन्,बचन
बट,बटुवा
म,मानक
विनहय,विनय
परएव,परेवा
कुसुम,कुसुम
सगुण,सगुन
म,मिठास
झरना्,झरना
मन,मनीषा
बगहल,बगल
सु,सुख
सत्य्,सत्य
म,मौलिक
सघन्,सघन
पऋथ्,पृथ्वी
तआल,ताली
